Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:35	21-21942-12.wav	ที่พัฒนาและนำความเจริญมาสู่จังหวัด	ที่พัฒนาและนำความเจริญมาสู่จังหวัด	
2026-02-05 14:52:35	21-21942-0.wav	จากกรณีที่นายบรรหารศิลปอาชา	จากกรณีที่นาย<PERSON>ศิลปอาชา	PERSON:บรรหาร
2026-02-05 14:52:35	21-21941-8.wav	คือนางสาวเนติพรทองทรงวงศ์นะคะ	คือนางสาว<PERSON>นะคะ	PERSON:เนติพรทองทรงวงศ์
2026-02-05 14:52:35	21-21941-6.wav	ที่นี่คือวัดโขดทิมทารามอยู่ที่อำเภอเมืองจังหวัดระยองค่ะ	ที่นี่คือวัดโขดทิมทารามอยู่ที่อำเภอเมืองจังหวัดระยองค่ะ	
2026-02-05 14:52:35	21-21941-24.wav	จุดที่นางสาวเนติพรไปเจอแม่ชี	จุดที่นางสาว<PERSON>ไปเจอแม่ชี	PERSON:เนติพร
2026-02-05 14:52:35	21-21940-8.wav	ตำบลตลาดไทรอำเภอชุมพวงจังหวัดนครราชสีมานะครับ	ตำบลตลาดไทรอำเภอชุมพวงจังหวัดนครราชสีมานะครับ	
2026-02-05 14:52:35	21-21940-7.wav	เหตุการณ์นี้เกิดขึ้นที่บ้านของนายสุทัศน์เสาะไธสงหมู่ที่สิบเก้า	เหตุการณ์นี้เกิดขึ้นที่บ้านของนาย<PERSON>หมู่ที่สิบเก้า	PERSON:สุทัศน์เสาะไธสง
2026-02-05 14:52:35	21-21933-54.wav	การชกมวยไทยตามเวทีมวยต่างๆในจังหวัดเชียงใหม่มาแล้ว	การชกมวยไทยตามเวทีมวยต่างๆในจังหวัดเชียงใหม่มาแล้ว	
2026-02-05 14:52:35	21-21933-30.wav	หรือว่านางสาวอักษรภัคกับเพชรลีลาเพชรต้นผึ้งนะคะ	หรือว่านางสาว<PERSON>กับเพชรลีลาเพชรต้นผึ้งนะคะ	PERSON:อักษรภัค
2026-02-05 14:52:35	21-21932-5.wav	จะถูกรถชนนะคะในพื้นที่จังหวัดเชียงใหม่ค่ะ	จะถูกรถชนนะคะในพื้นที่จังหวัดเชียงใหม่ค่ะ	
2026-02-05 14:52:35	21-21931-48.wav	ก็คือเป็นลูกหลานของนายตำรวจชั้นผู้ใหญ่จริงๆคุณผู้ชม	ก็คือเป็นลูกหลานของนายตำรวจชั้นผู้ใหญ่จริงๆคุณผู้ชม	
2026-02-05 14:52:35	21-21930-0.wav	มาร่วมงานลอยกระทงค่ะในช่วงนี้นะคะหลายจังหวัดหลายพื้นที่ก็จัดงานเทศกาลลอยกระทงกันชื่นมื่นชื่นใจกันถ้วนหน้าค่ะ	มาร่วมงานลอยกระทงค่ะในช่วงนี้นะคะหลายจังหวัดหลายพื้นที่ก็จัดงานเทศกาลลอยกระทงกันชื่นมื่นชื่นใจกันถ้วนหน้าค่ะ	
2026-02-05 14:52:35	21-21928-63.wav	ที่ยังคงพยายามขวนขวายเดินทางมาท่องเที่ยวที่ป่าที่นี่	ที่ยังคงพยายามขวนขวายเดินทางมาท่องเที่ยวที่ป่าที่นี่	
2026-02-05 14:52:35	21-21928-10.wav	ยอมรับว่าเขาไม่เคยท่องเที่ยวแบบซาฟารี	ยอมรับว่าเขาไม่เคยท่องเที่ยวแบบซาฟารี	
2026-02-05 14:52:35	7-7591-69.wav	จึงได้รับการสนับสนุนจากประมงจังหวัด	จึงได้รับการสนับสนุนจากประมงจังหวัด	
2026-02-05 14:52:35	7-7591-98.wav	นอกจากนี้เจ้าหน้าที่จากประมงจังหวัดสิงห์บุรี	นอกจากนี้เจ้าหน้าที่จากประมงจังหวัดสิงห์บุรี	
2026-02-05 14:52:35	7-7593-15.wav	ตำรวจภูธรวังน้ำเย็นจังหวัดสระแก้วเนี่ย	ตำรวจภูธรวังน้ำเย็นจังหวัดสระแก้วเนี่ย	
2026-02-05 14:52:35	7-7593-28.wav	เจ้าหน้าที่เนี่ย200กว่านายเขาก็พยายามกดดันทั้งทางอากาศ	เจ้าหน้าที่เนี่ย200กว่านายเขาก็พยายามกดดันทั้งทางอากาศ	
