Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:40	16-16436-25.wav	ปรากฏว่าพบว่าคนร้ายเป็นผู้ชายไม่สวมเสื้อมีลายสักเต็มตัวเดินถือมีดพระแล้วก็ถังน้ำมันเนี่ยบุกเข้ามาในมณฑปข้างโบสถ์วัดนาสร้างใช้มีดพระทุบโลงแก้วจนแตกจากนั้นราดน้ำมันจุดไฟเผาสรีระสังขารหลวงปู่เปียกเกจิอาจารย์ชื่อดังของจังหวัดชุมพรที่เก็บสรีระสังขารไว้ตั้งแต่	ปรากฏว่าพบว่าคนร้ายเป็นผู้ชายไม่สวมเสื้อมีลายสักเต็มตัวเดินถือมีดพระแล้วก็ถังน้ำมันเนี่ยบุกเข้ามาในมณฑปข้างโบสถ์วัดนาสร้างใช้มีดพระทุบโลงแก้วจนแตกจากนั้นราดน้ำมันจุดไฟเผาสรีระสังขารหลวงปู่<PERSON>เกจิอาจารย์ชื่อดังของจังหวัดชุมพรที่เก็บสรีระสังขารไว้ตั้งแต่	PERSON:เปียก
2026-02-06 15:09:40	22-22602-147.wav	เราก็จะมาเปิดไพ่ทำนายทายทัก	เราก็จะมาเปิดไพ่ทำนายทายทัก	
2026-02-06 15:09:41	22-22602-421.wav	มาร่วมในการทำนายด้วยเลยดีกว่าไหม	มาร่วมในการทำนายด้วยเลยดีกว่าไหม	
2026-02-06 15:09:41	22-22602-496.wav	ไม่ใช่แค่คุณจะมาทำนายดวง	ไม่ใช่แค่คุณจะมาทำนาย<PERSON>	PERSON:ดวง
2026-02-06 15:09:41	22-22602-498.wav	ถ้าทำนายเสร็จแล้วทำอะไรเดี๋ยวจะเล่าให้ฟังว่า	ถ้าทำนาย<PERSON>แล้วทำอะไรเดี๋ยวจะเล่าให้ฟังว่า	PERSON:เสร็จ
2026-02-06 15:09:41	22-22602-573.wav	หรือการแบบเหมือนเขาเรียกว่าการเดินทางเพื่อไปสู่จุดมุ่งหมายที่เขาคาดหวังเอาไว้	หรือการแบบเหมือนเขาเรียกว่าการเดินทางเพื่อไปสู่จุดมุ่งหมายที่เขาคาดหวังเอาไว้	
2026-02-06 15:09:41	22-22602-593.wav	จากการทำนายไพ่ยิปซีในวันนี้	จากการทำนาย<PERSON>ยิปซีในวันนี้	PERSON:ไพ่
2026-02-06 15:09:41	22-22603-2.wav	ตอนนี้ผมอยู่ที่วัดท่าหลวงวัดประจำจังหวัดพิจิตรครับ	ตอนนี้ผมอยู่ที่วัดท่าหลวงวัดประจำจังหวัดพิจิตรครับ	
2026-02-06 15:09:41	22-22605-30.wav	ขยับมาที่ภาคอีสานหน่อยอำเภอพลจังหวัดขอนแก่นค่ะ	ขยับมาที่ภาคอีสานหน่อยอำเภอพลจังหวัดขอนแก่นค่ะ	
2026-02-06 15:09:41	22-22607-154.wav	นางสาวสิริรักษ์เขาบอกว่าตอนนั้นนะคะคุณนักข่าวดิฉันสะดุ้งตื่นมาแต่ก็ไม่รู้เหมือนกันว่าเกิดอะไรขึ้น	นางสาว<PERSON>เขาบอกว่าตอนนั้นนะคะคุณนักข่าวดิฉันสะดุ้งตื่นมาแต่ก็ไม่รู้เหมือนกันว่าเกิดอะไรขึ้น	PERSON:สิริรักษ์
2026-02-06 15:09:41	102-102021-18.wav	อยู่ในตำบลน้ำแวนอำเภอเชียงคำจังหวัดพะเยา	อยู่ในตำบลน้ำแวนอำเภอเชียงคำจังหวัดพะเยา	
2026-02-06 15:09:41	22-22607-153.wav	ไปถามนางสาวสิริรักษ์รุ่งแจ้งอายุ30ปีคนที่นอนอยู่กับลูกนั่นแหละ	ไปถามนางสาว<PERSON>แจ้งอายุ30ปีคนที่นอนอยู่กับลูกนั่นแหละ	PERSON:สิริรักษ์รุ่ง
2026-02-06 15:09:41	0-987-7.wav	นายสมศักดิ์แก้วเสนาในอำเภอบางพลีแล้วก็เจ้าหน้าที่สาธารณสุขอำเภอบางพลี	นายสมศักดิ์แก้วเสนาในอำเภอบางพลีแล้วก็เจ้าหน้าที่สาธารณสุขอำเภอบางพลี	
2026-02-06 15:09:41	16-16436-57.wav	เมื่อวานนี้ทางภูมิในการสำนักงานพระพุทธศาสนาจังหวัดชุมพรนะฮ่ะ	เมื่อวานนี้ทางภูมิในการสำนักงานพระพุทธศาสนาจังหวัดชุมพรนะฮ่ะ	
2026-02-06 15:09:41	22-22609-102.wav	ก่อนจะนำตัวไปทำแผนประกอบคำรับสารภาพที่จังหวัดชลบุรี	ก่อนจะนำตัวไปทำแผนประกอบคำรับสารภาพที่จังหวัดชลบุรี	
2026-02-06 15:09:41	102-102019-115.wav	ลอยกระทงหนูเดินทางเล่นคอนเสิร์ต9ที่	ลอยกระทงหนูเดินทางเล่นคอนเสิร์ต9ที่	
2026-02-06 15:09:41	22-22609-114.wav	แล้วก็ตำรวจสืบสวนสภ.นาจอมเทียนจังหวัดชลบุรี	แล้วก็ตำรวจสืบสวนสภ.นาจอมเทียนจังหวัดชลบุรี	
2026-02-06 15:09:41	22-22609-117.wav	ซึ่งเป็นรถที่คาดว่านายภูธรสิงห์ดีหรือว่านายน้อยเนี่ย	ซึ่งเป็นรถที่คาดว่านาย<PERSON>หรือว่านาย<PERSON>เนี่ย	PERSON:ภูธรสิงห์ดี, PERSON:น้อย
